PVPNewRank_121221_Name,bKEz,pPVP段位_PVPNewRank_A.csv,13,PVPNewRank,Name,,相位传奇,전설
PVPPosition_41384_Name,aIaq,zPVP定位_PVPPosition_A.csv,8,PVPPosition,Name,,守护,수호
PVPPosition_41388_Name,aIau,zPVP定位_PVPPosition_A.csv,9,PVPPosition,Name,,斗争,투쟁
PVPPosition_41387_Name,aIat,zPVP定位_PVPPosition_A.csv,10,PVPPosition,Name,,灵智,영지
PVPPosition_41386_Name,aIas,zPVP定位_PVPPosition_A.csv,11,PVPPosition,Name,,凶星,흉성
PVPPosition_41385_Name,aIar,zPVP定位_PVPPosition_A.csv,12,PVPPosition,Name,,祝福,축복
PanelText_UI_Battle_Popup_Open_Tips_Text_C_Hang_Content,aItT,j界面文字表_PanelText_C.csv,67,PanelText,Content,,Battle  Begin,Battle Start
PanelText_UI_Battle_Popup_Elite_Tips_Text_C_Hang_Content,aItC,j界面文字表_PanelText_C.csv,68,PanelText,Content,,Battle  Begin,Battle Start
PanelText_UI_Recharge_Panel_Main_Text_C_Refresh_Content,aIVK,j界面文字表_PanelText_C.csv,253,PanelText,Content,,联系客服,고객 지원
PanelText_UI_Passport_Money_Item_Text_C_Name_Content,aIQd,j界面文字表_PanelText_C.csv,315,PanelText,Content,,课题礼匣,과제 선물상자
PanelText_UI_Passport_Money_Item_Text_C_Introduce_Content,aIQc,j界面文字表_PanelText_C.csv,318,PanelText,Content,,封装着珍贵命轮的精制礼匣，纯手工打造。\n解锁高阶课题并提升到40级，可在课题礼匣中挑选一个命轮或「流明之芯」×5作为奖励。,"귀중한 명륜이 들어 있는 수제 선물 상자.\n고급 과제를 해금하여 40레벨에 도달하면, 과제 선물 상자에서 명륜 혹은 광휘의 은핵 5개를 보상으로 선택할 수 있습니다."
PanelText_UI_Passport_Praising_Item_Text_C_Title_Content,aIQx,j界面文字表_PanelText_C.csv,323,PanelText,Content,,课题礼匣,과제 선물상자
PanelText_UI_Passport_Praising_Item_Text_C_Content_Content,aIQw,j界面文字表_PanelText_C.csv,324,PanelText,Content,,封装着珍贵命轮的精制礼匣，纯手工打造。\n解锁高阶课题并提升到40级，可在课题礼匣中挑选一个命轮或「流明之芯」×5作为奖励。,"귀중한 명륜이 들어 있는 수제 선물 상자.\n고급 과제를 해금하여 40레벨에 도달하면, 과제 선물 상자에서 명륜 혹은 광휘의 은핵 5개를 보상으로 선택할 수 있습니다."
PanelText_UI_Passport_Show_Item_Text_C_Introduce_Content,aIQS,j界面文字表_PanelText_C.csv,327,PanelText,Content,,解锁高阶课题并提升到40级，可在课题礼匣中选一个命轮或「流明之芯」×5作为奖励,"고급 과제를 해금하여 40레벨에 도달하면, 과제 선물 상자에서 명륜 혹은 광휘의 은핵 5개를 보상으로 선택할 수 있습니다."
PanelText_UI_Dungeons_Panel_Try_Text_C_Activity_Awaker_Content,aIAx,j界面文字表_PanelText_C.csv,388,PanelText,Content,,忘却篇·限定,망각편·한정
PanelText_UI_Dungeons_Panel_Try_Text_C_Normal_Awaker_Content,aIAD,j界面文字表_PanelText_C.csv,389,PanelText,Content,,常驻,상시
PanelText_UI_Dungeons_Popup_List_Tip_Text_C_Prompt_Content,aIBe,j界面文字表_PanelText_C.csv,502,PanelText,Content,,每周一9:00根据调查头衔发送奖励邮件,매주 월요일 9:00에 조사 칭호에 따라 보상을 우편으로 발송합니다.
PanelText_UI_Dungeons_Popup_List_Tip_Text_C_Information_5_Content,aIBb,j界面文字表_PanelText_C.csv,507,PanelText,Content,,编队,편성
PanelText_UI_Recharge_Panel_Extract_Text_C_Refresh_Content,aIVb,j界面文字表_PanelText_C.csv,748,PanelText,Content,,联系客服,고객 지원
PanelText_UI_Research_Panel_Dispatch_Content_Text_C_Special2_Content,aIWt,j界面文字表_PanelText_C.csv,905,PanelText,Content,,派遣总等级每超出20级，可获得1份额外奖励,파견 팀의 총 레벨이 20레벨 초과할 때마다 추가 보상을 받을 수 있습니다.
PanelText_UI_Research_Popup_Recall_Text_C_Special2_Content,aIWM,j界面文字表_PanelText_C.csv,908,PanelText,Content,,派遣总等级每超出20级，可获得1份额外奖励,파견 팀의 총 레벨이 20레벨 초과할 때마다 추가 보상을 받을 수 있습니다.
PanelText_UI_Pvp_Team_Main_Text_C_Title_Content,aIUz,j界面文字表_PanelText_C.csv,1036,PanelText,Content,,预组编队,편성 프리셋
PanelText_UI_Pvp_Panel_Collection_Detail_Text_C_Role_Wins_Content,aIRI,j界面文字表_PanelText_C.csv,1039,PanelText,Content,,本赛季胜场,이번 시즌 승리
PanelText_UI_Pvp_Panel_Collection_Detail_Text_C_Wins_Content,aIRL,j界面文字表_PanelText_C.csv,1042,PanelText,Content,,本赛季胜场,이번 시즌 승리
PanelText_UI_Social_Panel_Main_Text_C_Concern_Content,aIZo,j界面文字表_PanelText_C.csv,1108,PanelText,Content,,新增,신규
PanelText_UI_Events_Item_Optional_Text_C_Full_Content,aIFz,j界面文字表_PanelText_C.csv,1129,PanelText,Content,,叠位已满,최대 중첩
PanelText_UI_Dungeons_Panel_Daily_Challenge_Text_C_Record2_Content,aIzn,j界面文字表_PanelText_C.csv,1202,PanelText,Content,,本周成绩,이번 주 성적
PanelText_UI_Summon_Item_Probability_Text_C_Role_Content,aJav,j界面文字表_PanelText_C.csv,1215,PanelText,Content,,综合概率,종합 확률
PanelText_UI_Pvp_Team_Main_Text_C_Name_2_Content,aIUp,j界面文字表_PanelText_C.csv,1248,PanelText,Content,,4号位唤醒体,각성체 슬롯 4
PanelText_UI_Pvp_Team_Main_Text_C_Name_3_Content,aIUq,j界面文字表_PanelText_C.csv,1249,PanelText,Content,,3号位唤醒体,각성체 슬롯 3
PanelText_UI_Pvp_Team_Main_Text_C_Name_4_Content,aIUr,j界面文字表_PanelText_C.csv,1250,PanelText,Content,,2号位唤醒体,각성체 슬롯 2
PanelText_UI_Pvp_Team_Main_Text_C_Name_5_Content,aIUs,j界面文字表_PanelText_C.csv,1251,PanelText,Content,,1号位唤醒体,각성체 슬롯 1
PanelText_UI_Dungeous_Item_Ranking_Text_C_Null_Content,aIBy,j界面文字表_PanelText_C.csv,1335,PanelText,Content,,暂无编队,편성 없음
PanelText_UI_Dungeous_Panel_Molten_Text_C_LineUp_Content,aICv,j界面文字表_PanelText_C.csv,1390,PanelText,Content,,通关编队,클리어 편성
PanelText_UI_Social_Panel_HelpList_Text_C_NoTask_Content,aIZa,j界面文字表_PanelText_C.csv,1441,PanelText,Content,,暂无契合的助战唤醒体，建议调整「筛选唤醒体」,일치하는 조력 각성체가 없습니다. 「각성체 필터」를 조정하는 것을 추천합니다.
PanelText_UI_Passport_Money_Item_New_Text_C_Condition_Content,aIPH,j界面文字表_PanelText_C.csv,1584,PanelText,Content,,完成所有课题可累计获得,모든 과제를 완료하여 누적 보상 획득 가능
PanelText_UI_Passport_Money_Item_New_Text_C_ThisIssue_Content,aIPW,j界面文字表_PanelText_C.csv,1590,PanelText,Content,,完成所有课题可累计获得,모든 과제를 완료하여 누적 보상 획득 가능
PanelText_UI_Passport_Money_Item_New_Text_C_Introduce_Content,aIPM,j界面文字表_PanelText_C.csv,1595,PanelText,Content,,解锁高阶课题并提升到40级，可在课题礼匣中选一个命轮或「流明之芯」×5作为奖励,"고급 과제를 해금하여 40레벨에 도달하면, 과제 선물 상자에서 명륜 혹은 광휘의 은핵 5개를 보상으로 선택할 수 있습니다."
PanelText_UI_Pvp_Popup_Expression_Manage_Text_C_Use_Content,aITw,j界面文字表_PanelText_C.csv,1663,PanelText,Content,,对战表情,감정 표현
PanelText_UI_Pvp_Popup_Tips_Text_C_Game1_Content,aITW,j界面文字表_PanelText_C.csv,1678,PanelText,Content,,本周排行,주간 랭킹
PanelText_UI_Pvp_Popup_Tips_Text_C_Game2_Content,aITX,j界面文字表_PanelText_C.csv,1679,PanelText,Content,,本周排行,주간 랭킹
PanelText_UI_Pvp_Popup_Tips_Text_C_Hint_Content,aITZ,j界面文字表_PanelText_C.csv,1702,PanelText,Content,,本周获胜一场即可在下周一9点(GMT+8)获得结算奖励。,"이번 주에 1번 승리하면, 다음 주 월요일 오전 9시(GMT+8)에 정산 보상을 받을 수 있습니다."
PanelText_UI_Event_Activity_DonationBox_Text_C_Finish_Content,aIDM,j界面文字表_PanelText_C.csv,1725,PanelText,Content,,活动已结束,이벤트 종료
PanelText_UI_Pvp_Popup_Tips_Text_C_RankTip_Content,aIUb,j界面文字表_PanelText_C.csv,1733,PanelText,Content,,今日参与一场即可进入「本周排行」。,오늘 1번만 참여하면 「주간 랭킹」에 들어갈 수 있습니다.
PanelText_UI_Alchemy_Popup_Break_Down_Text_C_Add_Content,aIlg,j界面文字表_PanelText_C.csv,1888,PanelText,Content,,+,+
PanelText_UI_Alchemy_Popup_Break_Down_Text_C_Wait_Content,aIlh,j界面文字表_PanelText_C.csv,1889,PanelText,Content,,=,=
PanelText_UI_Event_Activity_Horla_Text_C_Finish_Content,aIDS,j界面文字表_PanelText_C.csv,2004,PanelText,Content,,活动已结束,이벤트 종료
PanelText_UI_Recharge_Panel_Main_Optimized_Text_C_Refresh_Content,aIVn,j界面文字表_PanelText_C.csv,2011,PanelText,Content,,联系客服,고객 지원
PanelText_UI_Pvp_Popup_PlaybackAngle_Text_Title_Content,aITG,j界面文字表_PanelText_C.csv,2169,PanelText,Content,,选择视角,시점 선택
PanelText_UI_Pvp_Popup_PlaybackAngle_Text_Name_Content,aITF,j界面文字表_PanelText_C.csv,2170,PanelText,Content,,观看回放,리플레이 보기
PanelText_UI_Events_Panel_OriHelot_Text_C_Topic_Content,aIKc,j界面文字表_PanelText_C.csv,2216,PanelText,Content,,雪山消融之时·复刻,설산이 녹을 때까지·복각
PanelText_UI_Events_Panel_Tawil_Text_C_Shop_Content,aILm,j界面文字表_PanelText_C.csv,2253,PanelText,Content,,回声,메아리
PanelText_UI_Events_Panel_WorldBoss_Text_C_Challenge_Content,aIMN,j界面文字表_PanelText_C.csv,2270,PanelText,Content,,辰星安魂曲,별들의 진혼곡
PanelText_UI_Events_Panel_WorldBoss_Text_C_ProgressTitle_Content,aIMO,j界面文字表_PanelText_C.csv,2271,PanelText,Content,,再战原初进度,원초와의 재전 진행도
PanelText_UI_Events_WorldBoss_StageGroup_Text_C_Title_Content,aINc,j界面文字表_PanelText_C.csv,2276,PanelText,Content,,辰星安魂曲,별들의 진혼곡
PanelText_UI_Events_Panel_OriDoll_StageGroup_Text_C_Resonance_Content,aIJv,j界面文字表_PanelText_C.csv,2342,PanelText,Content,,共鸣,공명
PanelText_UI_Passport_Money_Item_New_Text_C_TempUnlock_Content,aIPV,j界面文字表_PanelText_C.csv,2366,PanelText,Content,,立即获得核心课题限定奖励,핵심 과제의 모든 한정 보상 즉시 획득
PanelText_UI_Event_Activity_SevenDaySign_Text_Receive_2_Content,bqVP,j界面文字表_PanelText_C.csv,2458,PanelText,Content,,已领取,수령함
PanelText_UI_Pvp_Popup_Expression_Manage_Text_C_Emoji_Overview_Content,bykM,j界面文字表_PanelText_C.csv,2615,PanelText,Content,,表情故事,모든 감정 표현
PanelText_UI_Pvp_Popup_Expression_Manage_Text_C_Emoji_Overview_Sel_Content,bykN,j界面文字表_PanelText_C.csv,2616,PanelText,Content,,表情故事,모든 감정 표현
PanelText_UI_Events_Panel_Doresain_StageGroup_Text_C_Introduction_Content,byks,j界面文字表_PanelText_C.csv,2634,PanelText,Content,,"弦乐已升上中天，第十三道钟声已然奏响。
今夜，诗人的餐刀将为我们吟诵。
今夜，母亲的喉管将拥我们入怀。","오케스트라는 이미 하늘 높이 울려 퍼지고, 13번째 종은 이미 울렸다.\n오늘 밤, 시인의 칼이 우리를 위해 시를 새기리라.\n오늘 밤, 어머니의 목소리가 우리를 통째로 품으리라."
PanelText_UI_Awaker_Item_Potency_Detail_Text_C_WillSolved_Content,bxYY,j界面文字表_PanelText_C.csv,2642,PanelText,Content,,此次解锁,다음 개방
PanelText_UI_Awaker_Popup_Topped_Tip3_Text_C_WillSolved_Content,bxYZ,j界面文字表_PanelText_C.csv,2643,PanelText,Content,,此次解锁,다음 개방
PanelText_UI_Dungeous_Panel_Molten_Optimized_Text_C_Extra_Content,byWs,j界面文字表_PanelText_C.csv,2646,PanelText,Content,,额外通关编队,추가 클리어 편성
PanelText_UI_Chapter_Spur_View_Text_C_Review_Content,bzqe,j界面文字表_PanelText_C.csv,2700,PanelText,Content,,序幕,프롤로그
PanelText_UI_Community_ThanksLetter_Text_Prefix_Content,bAif,j界面文字表_PanelText_C.csv,2708,PanelText,Content,,"您以敏锐的语感和对游戏的热爱，将生硬的机译文本转化为鲜活的语言。正是这份无私的热忱，让全球守密人都能享受到原汁原味的《忘却前夜》。
       弥萨格大学衷心感谢以下守密人们作出的卓越贡献：","여러분은 예리한 언어 감각과 게임에 대한 열정을 바탕으로, 딱딱한 기계 번역 문장을 생동감 넘치는 언어로 바꾸어 놓았습니다. 그 헌신적인 열정 덕분에 전 세계의 모든 수호자들이 더 나은 《망각전야(Morimens)》 경험을 즐길 수 있게 되었습니다.
 미사그 대학은 다음 수호자분들의 뛰어난 공헌에 진심으로 감사드립니다:"
PanelText_UI_PVP_Panel_Rotation_Adjust_Text_C_Adjust_Content,bAip,j界面文字表_PanelText_C.csv,2717,PanelText,Content,,点击更改唤醒体站位,클릭하여 각성체 위치 변경
PanelText_UI_Events_Panel_Summer2_Text_C_Shop_Content,bAAY,j界面文字表_PanelText_C.csv,2727,PanelText,Content,,学生会办公楼,학생회관
PanelText_UI_Events_Panel_Summer2_Text_C_Record_Content,bAAV,j界面文字表_PanelText_C.csv,2731,PanelText,Content,,再见，永无乡,"안녕, 영원한 고향"
PanelText_UI_Events_Panel_Summer2_Text_C_Challenge_Content,bAAS,j界面文字表_PanelText_C.csv,2733,PanelText,Content,,日光下新事,햇빛 아래에서의 새로운 일
PanelText_UI_Events_Panel_Summer2_Text_C_Topic_Content,bAAZ,j界面文字表_PanelText_C.csv,2735,PanelText,Content,,如果一切如常,모든 것이 평소대로였다면
PanelText_UI_Events_Panel_Summer2_StageGroup_Text_C_Title_Content,bAAQ,j界面文字表_PanelText_C.csv,2736,PanelText,Content,,日光下新事,햇빛 아래에서의 새로운 일
PanelText_UI_Events_Panel_Summer2_StageGroup_Text_C_Introduction_Content,bAAO,j界面文字表_PanelText_C.csv,2737,PanelText,Content,,"暖和的阳光下，一切都如此温馨幸福。
你望着像童话书中一样湛蓝的天空，决定亲手撕开画布，从虚假的世界破膛而出。","따스한 햇빛 아래, 모든 것이 너무나 아늑하고 행복하다.\n당신은 동화책에 나올 듯한 파란 하늘을 보며, 캔버스를 찢고 이 거짓된 세계에서 나갈 것을 다짐한다."
PanelText_UI_Events_Panel_Summer2_StageGroup_Text_C_Progress_Content,bAAP,j界面文字表_PanelText_C.csv,2742,PanelText,Content,,星级进度,성급 진행도
PanelText_UI_Events_Item_Summer2_Text_C_NormalTip_Content,bAAN,j界面文字表_PanelText_C.csv,2743,PanelText,Content,,普通难度待通关,보통 난이도 클리어 필요
PanelText_UI_Event_Panel_ChallengeDifficulty_Text_C_FristCreation_Content,bAAI,j界面文字表_PanelText_C.csv,2744,PanelText,Content,,初始造物,초기 유물
PanelText_UI_Event_Panel_ChallengeDifficulty_Text_C_Title_Content,bAAM,j界面文字表_PanelText_C.csv,2745,PanelText,Content,,剧本迷思,각본의 수수께끼
PanelText_UI_Event_Panel_ChallengeDifficulty_Text_C_Record_Content,bAAK,j界面文字表_PanelText_C.csv,2746,PanelText,Content,,挑战,도전
PanelText_UI_Event_Panel_ChallengeDifficulty_Text_C_Leader_Content,bAAJ,j界面文字表_PanelText_C.csv,2747,PanelText,Content,,首领预览,보스 미리보기
PanelText_UI_Event_Panel_ChallengeDifficulty_Text_C_Awaker_Content,bAAH,j界面文字表_PanelText_C.csv,2748,PanelText,Content,,试用唤醒体,체험 각성체
PanelText_UI_Event_Panel_ChallengeDifficulty_Text_C_StarTitle_Content,bAAL,j界面文字表_PanelText_C.csv,2749,PanelText,Content,,星级目标,성급 목표
PanelText_UI_Bag_Panel_AppearancePreview_Text_C_BtnName_Content,bHPG,j界面文字表_PanelText_C.csv,2750,PanelText,Content,,领取,수령
PanelText_UI_Events_Panel_KathiguRa_StageGroup_Text_C_Introduction_Content,bBvY,j界面文字表_PanelText_C.csv,2771,PanelText,Content,,"她再次屹立于大地之上，烬灭一切的复仇便如约而至。
\n那是永不停息的追猎，那是爆燃之主的炙火。
\n她将行过每一个角落，猎杀所有与死神签订契约之徒。
\n逃吧，逃吧，逃到更深的黑暗中去吧，逃到自以为不会被找到的地方去吧。
\n尽管这毫无意义，因为祂终将踏过每一个世界。
\n祂会猎尽所有，直至一切烬灭如灰。","그녀가 다시 대지 위에 서자, 모든 것을 재로 만들어버릴 복수가 약속대로 찾아왔다. 
 그것은 멈추지 않는 추격, 폭염의 주인인 살아 있는 불꽃이었다. 그녀는 모든 길을 걸으며, 죽음과 계약한 자들을 사냥할 것이다.
 도망쳐라, 도망쳐라, 가장 깊은 어둠 속으로, 자신이 결코 찾아내지 못할 것이라 믿는 곳으로 도망쳐라. 
 하지만 소용없다. 그녀는 모든 세계를 짓밟을 것이며, 모든 이를 사냥하여, 결국 모든 것을 재로 만들 때까지 끝없이 추적할 것이다."
PanelText_UI_Events_Panel_KathiguRa_StageGroup_Text_C_Resonance_Content,bBvZ,j界面文字表_PanelText_C.csv,2772,PanelText,Content,,共鸣,공명
PanelText_UI_Events_Item_KathiguRa_Text_C_Diagonal_Content,bBvV,j界面文字表_PanelText_C.csv,2773,PanelText,Content,,/,/
PanelText_UI_Events_Item_KathiguRa_Text_C_Fall_Content,bBvW,j界面文字表_PanelText_C.csv,2774,PanelText,Content,,掉落预览,드롭 미리보기
PanelText_UI_Events_Item_KathiguRa_Text_C_LockTips_Content,bBvX,j界面文字表_PanelText_C.csv,2775,PanelText,Content,,关卡解锁提示,레벨 해금 안내
PanelText_UI_Event_Activity_KathiguRa_Text_C_Reward_Content,bBvS,j界面文字表_PanelText_C.csv,2776,PanelText,Content,,获得物资,물자 획득
PanelText_UI_Event_Activity_KathiguRa_Text_C_Full_Content,bBvQ,j界面文字表_PanelText_C.csv,2777,PanelText,Content,,当前已达存储上限,최대 저장 한도 도달
PanelText_UI_Event_Activity_KathiguRa_Text_C_Finish_Content,bBvP,j界面文字表_PanelText_C.csv,2778,PanelText,Content,,活动已结束，已停止获取,이벤트가 종료되어 획득 불가
PanelText_UI_Event_Activity_KathiguRa_Text_C_Max_Content,bBvR,j界面文字表_PanelText_C.csv,2779,PanelText,Content,,Max,Max
PanelText_UI_Event_Activity_KathiguRa_Text_C_SpeedTitle_Content,bBvT,j界面文字表_PanelText_C.csv,2780,PanelText,Content,,存储速度:,누적 속도:
PanelText_UI_Event_Activity_KathiguRa_Text_None_Content,bBvU,j界面文字表_PanelText_C.csv,2781,PanelText,Content,,暂无物资,물자 없음
PanelText_UI_InvitationCode_Item_Player_Text_Name_Content,byng,j界面文字表_PanelText_C.csv,2782,PanelText,Content,,领取,수령
PanelText_UI_InvitationCode_Popup_PlayerList_Text_C_Title_Content,bynD,j界面文字表_PanelText_C.csv,2783,PanelText,Content,,邀请列表,초대 목록
PanelText_UI_InvitationCode_Popup_PlayerList_Text_C_OneKey_Content,bynB,j界面文字表_PanelText_C.csv,2784,PanelText,Content,,一键领取,일괄 수령
PanelText_UI_InvitationCode_Popup_Main_Text_C_Invite_Nor_Content,bynr,j界面文字表_PanelText_C.csv,2785,PanelText,Content,,邀请活动,초대 이벤트
PanelText_UI_InvitationCode_Popup_Main_Text_C_Invite_High_Content,bynq,j界面文字表_PanelText_C.csv,2786,PanelText,Content,,邀请活动,초대 이벤트
PanelText_UI_InvitationCode_Popup_Main_Text_C_Binding_Nor_Content,bynj,j界面文字表_PanelText_C.csv,2787,PanelText,Content,,绑定邀请,초대 결속
PanelText_UI_InvitationCode_Popup_Main_Text_C_Binding_High_Content,byni,j界面文字表_PanelText_C.csv,2788,PanelText,Content,,绑定邀请,초대 결속
PanelText_UI_InvitationCode_Popup_Main_Text_C_Share_Content,bynv,j界面文字表_PanelText_C.csv,2789,PanelText,Content,,分享,공유
PanelText_UI_InvitationCode_Popup_Main_Text_C_illustrate_Content,byny,j界面文字表_PanelText_C.csv,2790,PanelText,Content,,活动说明,이벤트 설명
PanelText_UI_InvitationCode_Popup_Main_Text_C_Desc_Content,bynn,j界面文字表_PanelText_C.csv,2791,PanelText,Content,,复制邀请码，引领无限宇宙中的灵魂共赴融蚀之旅。,"초대 코드를 복사하여, 무한한 우주 속의 영혼들을 융식의 여정으로 안내하세요."
PanelText_UI_InvitationCode_Popup_Main_Text_C_Condition_Content,bynl,j界面文字表_PanelText_C.csv,2792,PanelText,Content,,被邀的守密人在等级达到5/10/15/20级后，可获得银钥辉光奖励。,"초대된 수호자가 레벨 5/10/15/20에 도달하면, 「은열쇠의 반짝임」을 획득할 수 있습니다."
PanelText_UI_InvitationCode_Popup_Main_Text_C_MyCode_Content,bynt,j界面文字表_PanelText_C.csv,2793,PanelText,Content,,我的邀请码,내 초대 코드
PanelText_UI_InvitationCode_Popup_Main_Text_C_InviteCount_Content,bynp,j界面文字表_PanelText_C.csv,2794,PanelText,Content,,已邀请人数,초대한 인원 수
PanelText_UI_InvitationCode_Popup_Main_Text_C_Copy_Content,bynm,j界面文字表_PanelText_C.csv,2795,PanelText,Content,,复制,복사
PanelText_UI_InvitationCode_Popup_Main_Text_C_Value_Content,bynx,j界面文字表_PanelText_C.csv,2796,PanelText,Content,,银钥辉光,은열쇠의 반짝임
PanelText_UI_InvitationCode_Popup_Main_Text_C_BindingTip_Content,bynh,j界面文字表_PanelText_C.csv,2797,PanelText,Content,,绑定引路守密人，在无数银钥闪烁的宇宙中，你并不寂寞。,"안내하는 수호자와 결속하라. 무수한 은열쇠가 반짝이는 우주에서, 너는 외롭지 않다."
PanelText_UI_InvitationCode_Popup_Main_Text_C_InputTip_Content,byno,j界面文字表_PanelText_C.csv,2798,PanelText,Content,,填写好友专属邀请码，即可立即领取,친구 전용 초대 코드를 입력하여 즉시 수령
PanelText_UI_InvitationCode_Popup_Main_Text_C_InvitedCount_Content,byns,j界面文字表_PanelText_C.csv,2799,PanelText,Content,,300！,300!
PanelText_UI_InvitationCode_Popup_Main_Text_C_Tips_Content,bynw,j界面文字表_PanelText_C.csv,2800,PanelText,Content,,输入邀请码,초대 코드 입력
PanelText_UI_InvitationCode_Popup_Main_Text_C_Paste_Content,bynu,j界面文字表_PanelText_C.csv,2801,PanelText,Content,,粘贴,붙여넣기
PanelText_UI_InvitationCode_Popup_Main_Text_C_Clean_Content,bynk,j界面文字表_PanelText_C.csv,2802,PanelText,Content,,清除,지우기
PanelText_UI_InvitationCode_Popup_Main_Text_Title_Content,bynz,j界面文字表_PanelText_C.csv,2803,PanelText,Content,,邀请活动,초대 이벤트
PanelText_UI_InvitationCode_Popup_PlayerList_Text_C_Title2_Content,bynC,j界面文字表_PanelText_C.csv,2804,PanelText,Content,,去其他地方看看吧,다른 곳을 둘러보세요
PanelText_UI_InvitationCode_Popup_PlayerList_Text_C_Null_Content,bynA,j界面文字表_PanelText_C.csv,2805,PanelText,Content,,暂无达到Lv.5的受邀守密人,Lv.5에 도달한 수호자가 없습니다
PanelText_UI_Awaker_Popup_Exchange_Tip_Text_C_Need_Content,bHPx,j界面文字表_PanelText_C.csv,2806,PanelText,Content,,需要,필요
PanelText_UI_Awaker_Popup_Exchange_Tip_Text_Title_Content,bHPB,j界面文字表_PanelText_C.csv,2807,PanelText,Content,,补全提示,보충 안내
PanelText_UI_Awaker_Popup_Exchange_Tip_Text_Cancel_Name_Content,bHPy,j界面文字表_PanelText_C.csv,2808,PanelText,Content,,取消,취소
PanelText_UI_Awaker_Popup_Exchange_Tip_Text_Confirm_Name_Content,bHPz,j界面文字表_PanelText_C.csv,2809,PanelText,Content,,确定,확인
PanelText_UI_Awaker_Popup_Trinket_Upgrade_Text_C_Exchange_Content,bHPF,j界面文字表_PanelText_C.csv,2810,PanelText,Content,,置换设置,치환 설정
PanelText_UI_Awaker_Popup_Trinket_Conversion_Text_C_Exchange_Content,bHPE,j界面文字表_PanelText_C.csv,2811,PanelText,Content,,置换设置,치환 설정
PanelText_UI_Alchemy_Popup_MyTeam_Awaker_List_Optimize_Text_Btn_Save_Content,bHPp,j界面文字表_PanelText_C.csv,2812,PanelText,Content,,保存,저장
PanelText_UI_Dungeons_Panel_Try_Text_C_Star_Awaker_Content,bHPO,j界面文字表_PanelText_C.csv,2813,PanelText,Content,,星辰篇·限定,성신편·한정
PanelText_UI_Awaker_Popup_Backtrace_Tip_Text_Time_Content,bCoD,j界面文字表_PanelText_C.csv,2814,PanelText,Content,,去其他地方看看吧,다른 곳을 둘러보세요
PanelText_UI_Collection_Item_Music_Alone_Text_C_Normal_Content,bCoQ,j界面文字表_PanelText_C.csv,2815,PanelText,Content,,设为背景音乐,배경 음악으로 설정
PanelText_UI_Collection_Item_Music_Alone_Text_C_High_Content,bCoP,j界面文字表_PanelText_C.csv,2816,PanelText,Content,,当前背景音乐,현재 배경 음악
PanelText_UI_Awaker_Popup_Exchange_Tip_Text_Tip_Content,bHPA,j界面文字表_PanelText_C.csv,2817,PanelText,Content,,当前所需材料不足，是否消耗以下材料进行补全？,재료가 부족합니다. 다음 재료를 소모하여 보충하시겠습니까?
PanelText_UI_Recharge_Courtesy_Item_Text_C_DiscountMultipleTitle_Content,bxBc,j界面文字表_PanelText_C.csv,2818,PanelText,Content,,超值,초특가
PanelText_UI_Recharge_Courtesy_Item_Text_C_Haved_Content,bBXW,j界面文字表_PanelText_C.csv,2819,PanelText,Content,,已拥有,보유 중
PanelText_UI_Pvp_Panel_Main_1_Text_C_Pvp_Content,bHQx,j界面文字表_PanelText_C.csv,2820,PanelText,Content,,预组模式,사전 편성 모드
PanelText_UI_Pvp_Panel_Main_1_Text_C_Pvp_Score_Content,bHQy,j界面文字表_PanelText_C.csv,2821,PanelText,Content,,积分,포인트
PanelText_UI_Pvp_Panel_Main_1_Text_C_RotationMode_Content,bHQA,j界面文字表_PanelText_C.csv,2822,PanelText,Content,,轮选模式,순차 선택 모드
PanelText_UI_Pvp_Panel_Main_1_Text_C_RotationMode_Score_Content,bHQB,j界面文字表_PanelText_C.csv,2823,PanelText,Content,,积分,포인트
PanelText_UI_Pvp_Panel_Main_1_Text_C_CardEdit_Content,bHQr,j界面文字表_PanelText_C.csv,2830,PanelText,Content,,预组编队,편성 프리셋
PanelText_UI_Social_Popup_MatchMode_Text_C_FriendlyMatch_Name_Content,bHRg,j界面文字表_PanelText_C.csv,2835,PanelText,Content,,预组模式,사전 편성 모드
PanelText_UI_Social_Popup_MatchMode_Text_C_RotationMode_Name_Content,bHRj,j界面文字表_PanelText_C.csv,2838,PanelText,Content,,轮选模式,순차 선택 모드
PanelText_UI_Pvp_Popup_Tips_Text_C_Rank_Pvp_Content,bHQU,j界面文字表_PanelText_C.csv,2842,PanelText,Content,,预组模式,사전 편성 모드
PanelText_UI_Pvp_Popup_Tips_Text_C_Rank_RotationMode_Content,bHQV,j界面文字表_PanelText_C.csv,2843,PanelText,Content,,轮选模式,순차 선택 모드
PanelText_UI_Social_Panel_Main_SubPanel_1_Text_C_Concern_Content,aIZj,j界面文字表_PanelText_C.csv,2846,PanelText,Content,,新增,신규
PanelText_UI_Pvp_Popup_PasswordMatch_Text_C_Cancel_Content,bHQK,j界面文字表_PanelText_C.csv,2858,PanelText,Content,,取消,취소
PanelText_UI_Pvp_Popup_PasswordReady_Text_C_Cancel_Content,bHQO,j界面文字表_PanelText_C.csv,2864,PanelText,Content,,取消,취소
