RelicConfig_20174_BattleDesc,aJuR,z造物_RelicConfig_A.csv,223,RelicConfig,BattleDesc,,拾取后队伍伤害强效变为原始值的 150%。回合开始后，对随机敌人造成 [Arg1] 点伤害，本场战斗中每释放 1 次钥令，伤害 +[Arg2] ，该伤害提高享受队伍伤害强效加成。,"해당 유물 획득 시, 팀의 피해 증폭이 원래 값의 150%로 증가합니다. 턴 시작 시, 무작위 적에게 [Arg1]의 피해를 입히며, 해당 전투 동안 은열쇠를 1회 발동할 때마다 피해량이 [Arg2] 증가합니다. 해당 피해는 팀의 피해 증폭 영향을 받습니다."
RelicConfig_20168_Name,aJuv,z造物_RelicConfig_A.csv,224,RelicConfig,Name,,<OrangeQuality:时灵摆「浅眠」>,<OrangeQuality:시계추「이슬잠」>
RelicConfig_20168_Desc,aJuu,z造物_RelicConfig_A.csv,224,RelicConfig,Desc,,触腕上限 +2。释放狂气爆发后，触腕伤害 +[Arg1]。若一回合中释放过 3 次狂气爆发，则激发所有触腕一次。,"최대 촉수 수량이 2 증가합니다. 광기 폭발을 사용한 후, 촉수 피해가 [Arg1] 증가합니다. 1턴 동안 광기 폭발을 3회 사용했을 경우, 모든 촉수가 즉시 1번씩 공격합니다."
RelicConfig_20168_BattleDesc,aJut,z造物_RelicConfig_A.csv,224,RelicConfig,BattleDesc,,触腕上限 +2。释放狂气爆发后，触腕伤害 +[Arg1]。若一回合中释放过 3 次狂气爆发，则激发所有触腕一次。,"최대 촉수 수량이 2 증가합니다. 광기 폭발을 사용한 후, 촉수 피해가 [Arg1] 증가합니다. 1턴 동안 광기 폭발을 3회 사용했을 경우, 모든 촉수가 즉시 1번씩 공격합니다."
RelicConfig_20177_Name,aJvf,z造物_RelicConfig_A.csv,225,RelicConfig,Name,,<OrangeQuality:时灵摆「复苏」>,<OrangeQuality:시계추「부활」>
RelicConfig_20177_Desc,aJve,z造物_RelicConfig_A.csv,225,RelicConfig,Desc,,拾取后死亡抵抗翻倍。造成伤害后，还会对目标施加等同于伤害 50% 的<BleedingIconKeywords:出血>。每触发 1 次死亡抵抗，全体敌人的出血立刻触发 1 次。,"해당 유물 획득 시, 죽음 저항이 2배로 증가합니다. 피해를 입힌 후 목표에게 피해량 50%만큼의 <BleedingIconKeywords:출혈>을 부여합니다. 죽음 저항이 1회 발동할 때마다, 모든 적의 출혈을 즉시 1회 발동시킵니다."
RelicConfig_20177_BattleDesc,aJvd,z造物_RelicConfig_A.csv,225,RelicConfig,BattleDesc,,拾取后死亡抵抗翻倍。造成伤害后，还会对目标施加等同于伤害 50% 的<BleedingIconKeywords:出血>。每触发 1 次死亡抵抗，全体敌人的出血立刻触发 1 次。,"해당 유물 획득 시, 죽음 저항이 2배로 증가합니다. 피해를 입힌 후 목표에게 피해량 50%만큼의 <BleedingIconKeywords:출혈>을 부여합니다. 죽음 저항이 1회 발동할 때마다, 모든 적의 출혈을 즉시 1회 발동시킵니다."
RelicConfig_20172_Name,aJuL,z造物_RelicConfig_A.csv,226,RelicConfig,Name,,<OrangeQuality:时灵摆「回响」>,<OrangeQuality:시계추「메아리」>
RelicConfig_20172_Desc,aJuK,z造物_RelicConfig_A.csv,226,RelicConfig,Desc,,每回合打出的指令卡达到 3 张时获得 1 张<DerivativeCardKeywords_4:「灵感」>，达到 6 张时再获得 1 张<DerivativeCardKeywords_4:「灵感」>，达到 10 张后，下个回合开始时可从牌库中任选 2 张卡置入手牌。,"매 턴 명령 카드를 3장/6장 사용한 후 <DerivativeCardKeywords_4:「영감」> 1장을 손패에 추가합니다. 명령 카드를 10장 이상 사용했을 경우, 다음 턴 시작 시 덱에서 카드 2장을 선택하여 손패로 가져올 수 있습니다."
RelicConfig_20172_BattleDesc,aJuJ,z造物_RelicConfig_A.csv,226,RelicConfig,BattleDesc,,每回合打出的指令卡达到 3 张时获得 1 张<DerivativeCardKeywords_4:「灵感」>，达到 6 张时再获得 1 张<DerivativeCardKeywords_4:「灵感」>，达到 10 张后，下个回合开始时可从牌库中任选 2 张卡置入手牌。,"매 턴 명령 카드를 3장/6장 사용한 후 <DerivativeCardKeywords_4:「영감」> 1장을 손패에 추가합니다. 명령 카드를 10장 이상 사용했을 경우, 다음 턴 시작 시 덱에서 카드 2장을 선택하여 손패로 가져올 수 있습니다."
RelicConfig_23689_Name,aJvv,z造物_RelicConfig_A.csv,228,RelicConfig,Name,,<OrangeQuality:时灵摆「蓄力」>,<OrangeQuality:시계추「축력」>
RelicConfig_23689_Desc,aJvu,z造物_RelicConfig_A.csv,228,RelicConfig,Desc,,拾取后所有唤醒体获得 30 点狂气。每释放 1 次狂气爆发增加 1 点计数。释放钥令后，获得 [Arg1] 点临时戒备、 [Arg2] 点临时<PowerIconKeywords:力量>和所有唤醒体获得 6 点狂气，消耗所有计数，每点计数额外生效 1 次。,"해당 유물 획득 시, 모든 각성체가 30 광기를 획득합니다. 광기 폭발을 1회 사용할 때마다 카운트를 1 증가시킵니다. 은열쇠 발동 후, 모든 카운트를 소모하여 소모한 카운트 횟수만큼 임시 경계 [Arg1], 임시 <PowerIconKeywords:힘> [Arg2]를 획득하고, 모든 각성체가 6 광기를 획득합니다."
RelicConfig_23689_BattleDesc,aJvt,z造物_RelicConfig_A.csv,228,RelicConfig,BattleDesc,,拾取后所有唤醒体获得 30 点狂气。每释放 1 次狂气爆发增加 1 点计数。释放钥令后，获得 [Arg1] 点临时戒备、 [Arg2] 点临时<PowerIconKeywords:力量>和所有唤醒体获得 6 点狂气，消耗所有计数，每点计数额外生效 1 次。,"해당 유물 획득 시, 모든 각성체가 30 광기를 획득합니다. 광기 폭발을 1회 사용할 때마다 카운트를 1 증가시킵니다. 은열쇠 발동 후, 모든 카운트를 소모하여 소모한 카운트 횟수만큼 임시 경계 [Arg1], 임시 <PowerIconKeywords:힘> [Arg2]를 획득하고, 모든 각성체가 6 광기를 획득합니다."
RelicConfig_23691_Name,aJvD,z造物_RelicConfig_A.csv,229,RelicConfig,Name,,<OrangeQuality:时灵摆「潮涌」>,<OrangeQuality:시계추「조수」>
RelicConfig_23691_Desc,aJvC,z造物_RelicConfig_A.csv,229,RelicConfig,Desc,,每造成 5 次伤害，回复 [Arg1] 点生命。每失去 1 次生命 ，触腕伤害 +[Arg2]，若失去生命超过 10% 最大生命，激发所有触腕 1 次。,"피해를 5번 입힐 때마다 HP를 [Arg1] 회복합니다. HP를 잃을 때마다 촉수 피해가 [Arg2] 증가하고, 한 번에 최대 HP의 10% 이상을 잃었을 경우 모든 촉수가 1번씩 공격합니다."
RelicConfig_23691_BattleDesc,aJvB,z造物_RelicConfig_A.csv,229,RelicConfig,BattleDesc,,每造成 5 次伤害，回复 [Arg1] 点生命。每失去 1 次生命 ，触腕伤害 +[Arg2]，若失去生命超过 [Arg3] 点，激发所有触腕 1 次。,"피해를 5번 입힐 때마다 HP를 [Arg1] 회복합니다. HP를 잃을 때마다 촉수 피해가 [Arg2] 증가하고, 한 번에 [Arg3] 이상의 HP를 잃었을 경우 모든 촉수가 1번씩 공격합니다."
RelicConfig_23688_Name,aJvr,z造物_RelicConfig_A.csv,230,RelicConfig,Name,,<OrangeQuality:时灵摆「回噬」>,<OrangeQuality:시계추「역류」>
RelicConfig_23688_Desc,aJvq,z造物_RelicConfig_A.csv,230,RelicConfig,Desc,,每触发 1 次吞噬，获得 30 点<EmbryoFusionIconKeywords:胚胎融合>和 [Arg1] 点<PowerIconKeywords:力量>。若 1 回合中第 2 次触发，获得 1 点算力，抽 1 张牌，若 1 回合中第 3 次触发，获得 2 点算力，抽 2 张牌。,"포식이 발동될 때마다 <EmbryoFusionIconKeywords:배아 융합>이 30% 증가하고, <PowerIconKeywords:힘>을 [Arg1] 획득합니다. 해당 효과가 같은 턴 동안 2번 발동했을 경우 산출력을 1 획득하고 카드를 1장 뽑습니다. 3번 발동했을 경우 산출력을 2 획득하고 카드를 2장 뽑습니다."
RelicConfig_23688_BattleDesc,aJvp,z造物_RelicConfig_A.csv,230,RelicConfig,BattleDesc,,每触发 1 次吞噬，获得 30 点<EmbryoFusionIconKeywords:胚胎融合>和 [Arg1] 点<PowerIconKeywords:力量>。若 1 回合中第 2 次触发，获得 1 点算力，抽 1 张牌，若 1 回合中第 3 次触发，获得 2 点算力，抽 2 张牌。,"포식이 발동될 때마다 <EmbryoFusionIconKeywords:배아 융합>이 30% 증가하고, <PowerIconKeywords:힘>을 [Arg1] 획득합니다. 해당 효과가 같은 턴 동안 2번 발동했을 경우 산출력을 1 획득하고 카드를 1장 뽑습니다. 3번 발동했을 경우 산출력을 2 획득하고 카드를 2장 뽑습니다."
RelicConfig_23690_Name,aJvz,z造物_RelicConfig_A.csv,231,RelicConfig,Name,,<OrangeQuality:时灵摆「间隙」>,<OrangeQuality:시계추「간격」>
RelicConfig_23690_Desc,aJvy,z造物_RelicConfig_A.csv,231,RelicConfig,Desc,,每额外获得的 1 点算力或额外抽的 1 张牌，偷取所有敌人 [Arg1] 点<PowerIconKeywords:力量>，获得 4% 临时暴击率，精英或首领战效果翻倍。超维回合开始后，获得 [Arg2] 点<PowerIconKeywords:力量>，暴击伤害 +15%。,"추가로 산출력을 1 획득하거나 카드를 1장 뽑을 때마다 모든 적의 <PowerIconKeywords:힘>을 [Arg1] 강탈하고, 임시 크리티컬 확률이 4% 증가합니다. 엘리트 또는 보스 전투에서는 해당 효과가 2배로 증가합니다. 초차원 턴 시작 시, <PowerIconKeywords:힘>을 [Arg2] 획득하고, 크리티컬 피해가 15% 증가합니다."
RelicConfig_23690_BattleDesc,aJvx,z造物_RelicConfig_A.csv,231,RelicConfig,BattleDesc,,每额外获得的 1 点算力或额外抽的 1 张牌，偷取所有敌人 [Arg1] 点<PowerIconKeywords:力量>，获得 4% 临时暴击率，精英或首领战效果翻倍。超维回合开始后，获得 [Arg2] 点<PowerIconKeywords:力量>，暴击伤害 +15%。,"추가로 산출력을 1 획득하거나 카드를 1장 뽑을 때마다 모든 적의 <PowerIconKeywords:힘>을 [Arg1] 강탈하고, 임시 크리티컬 확률이 4% 증가합니다. 엘리트 또는 보스 전투에서는 해당 효과가 2배로 증가합니다. 초차원 턴 시작 시, <PowerIconKeywords:힘>을 [Arg2] 획득하고, 크리티컬 피해가 15% 증가합니다."
RelicConfig_35138_Name,aJvT,z造物_RelicConfig_A.csv,233,RelicConfig,Name,,<OrangeQuality:时灵摆「蔓延」>,<OrangeQuality:시계추「만연」>
RelicConfig_35135_Name,aJvH,z造物_RelicConfig_A.csv,234,RelicConfig,Name,,<OrangeQuality:时灵摆「入迷」>,<OrangeQuality:시계추「도취」>
RelicConfig_35139_Name,aJvX,z造物_RelicConfig_A.csv,235,RelicConfig,Name,,<OrangeQuality:时灵摆「终结」>,<OrangeQuality:시계추「종결」>
RelicConfig_35136_Name,aJvL,z造物_RelicConfig_A.csv,236,RelicConfig,Name,,<OrangeQuality:时灵摆「执拗」>,<OrangeQuality:시계추「집요」>
RelicConfig_35137_Name,aJvP,z造物_RelicConfig_A.csv,237,RelicConfig,Name,,<OrangeQuality:时灵摆「积蓄」>,<OrangeQuality:시계추「축적」>
RelicConfig_36823_Name,aJwb,z造物_RelicConfig_A.csv,239,RelicConfig,Name,,<OrangeQuality:时灵摆「往来」>,<OrangeQuality:시계추「왕래」>
RelicConfig_36824_Name,aJwf,z造物_RelicConfig_A.csv,240,RelicConfig,Name,,<OrangeQuality:时灵摆「不眠」>,<OrangeQuality:시계추「불면」>
RelicConfig_39303_Name,aJwn,z造物_RelicConfig_A.csv,242,RelicConfig,Name,,<OrangeQuality:时灵摆「惊梦」>,<OrangeQuality:시계추「경몽」>
RelicConfig_39302_Name,aJwj,z造物_RelicConfig_A.csv,243,RelicConfig,Name,,<OrangeQuality:时灵摆「迷梦」>,<OrangeQuality:시계추「미몽」>
RelicConfig_47444_Name,aJxP,z造物_RelicConfig_A.csv,245,RelicConfig,Name,,<OrangeQuality:时灵摆「双生」>,<OrangeQuality:시계추「쌍둥이」>
RelicConfig_44192_Name,aJwr,z造物_RelicConfig_A.csv,247,RelicConfig,Name,,<RedQuality:负罪·噩梦表象>,<RedQuality:죄악·악몽의 표상>
RelicConfig_44597_Name,aJwL,z造物_RelicConfig_A.csv,248,RelicConfig,Name,,<RedQuality:负罪·虫群意识>,<RedQuality:죄악·군체 의식>
RelicConfig_44592_Name,aJwz,z造物_RelicConfig_A.csv,249,RelicConfig,Name,,<RedQuality:负罪·翠玉拓印>,<RedQuality:죄악·에메랄드 탁본>
RelicConfig_44598_Name,aJwP,z造物_RelicConfig_A.csv,250,RelicConfig,Name,,<RedQuality:负罪·厄运仪式鸟>,<RedQuality:죄악·재앙 의식의 새>
RelicConfig_44603_Name,aJwT,z造物_RelicConfig_A.csv,251,RelicConfig,Name,,<RedQuality:负罪·意识铭刻>,<RedQuality:죄악·각인된 의식>
RelicConfig_44610_Name,aJxf,z造物_RelicConfig_A.csv,252,RelicConfig,Name,,<RedQuality:负罪·古怪钩爪>,<RedQuality:죄악·기괴한 갈고리발톱>
RelicConfig_44593_Name,aJwD,z造物_RelicConfig_A.csv,253,RelicConfig,Name,,<RedQuality:负罪·诅咒石碑>,<RedQuality:죄악·저주받은 비석>
RelicConfig_44608_Name,aJwX,z造物_RelicConfig_A.csv,254,RelicConfig,Name,,<RedQuality:负罪·七鳃鳗之吻>,<RedQuality:죄악·일곱 비늘의 키스>
RelicConfig_44608_Desc,aJwW,z造物_RelicConfig_A.csv,254,RelicConfig,Desc,,拾取后永久失去 [Arg1] <PowerIconKeywords:力量> 。每当造成伤害时，回复 [Arg2] 点生命，每回合最多触发 6 次。,영구적으로 <PowerIconKeywords:힘>을 [Arg1] 잃습니다. 피해를 입힐 때마다 HP를 [Arg2] 회복합니다. 턴마다 6번까지 발동합니다.
RelicConfig_44608_BattleDesc,aJwV,z造物_RelicConfig_A.csv,254,RelicConfig,BattleDesc,,拾取后永久失去 [Arg1] <PowerIconKeywords:力量> 。每当造成伤害时，回复 [Arg2] 点生命，每回合最多触发 6 次。,영구적으로 <PowerIconKeywords:힘>을 [Arg1] 잃습니다. 피해를 입힐 때마다 HP를 [Arg2] 회복합니다. 턴마다 6번까지 발동합니다.
RelicConfig_44609_Name,aJxb,z造物_RelicConfig_A.csv,255,RelicConfig,Name,,<RedQuality:负罪·黑烛>,<RedQuality:죄악·검은 촛대>
RelicConfig_44594_Name,aJwH,z造物_RelicConfig_A.csv,256,RelicConfig,Name,,<RedQuality:负罪·行道之骸>,<RedQuality:여정의 유골>
RelicConfig_44300_Name,aJwv,z造物_RelicConfig_A.csv,257,RelicConfig,Name,,<OrangeQuality:受祝·噩梦表象>,<OrangeQuality:축복·악몽의 표상>
RelicConfig_44659_Name,aJxv,z造物_RelicConfig_A.csv,258,RelicConfig,Name,,<OrangeQuality:受祝·虫群意识>,<OrangeQuality:축복·군체 의식>
RelicConfig_44656_Name,aJxn,z造物_RelicConfig_A.csv,259,RelicConfig,Name,,<OrangeQuality:受祝·翠玉拓印>,<OrangeQuality:축복·에메랄드 탁본>
RelicConfig_44658_Name,aJxr,z造物_RelicConfig_A.csv,260,RelicConfig,Name,,<OrangeQuality:受祝·厄运仪式鸟>,<OrangeQuality:축복·재앙 의식의 새>
RelicConfig_44660_Name,aJxz,z造物_RelicConfig_A.csv,261,RelicConfig,Name,,<OrangeQuality:受祝·意识铭刻>,<OrangeQuality:축복·각인된 의식>
RelicConfig_67794_Name,aJCv,z造物_RelicConfig_A.csv,262,RelicConfig,Name,,<OrangeQuality:受祝·意识铭刻β>,<OrangeQuality:축복·각인된 의식 β>
RelicConfig_44663_Name,aJxH,z造物_RelicConfig_A.csv,263,RelicConfig,Name,,<OrangeQuality:受祝·古怪钩爪>,<OrangeQuality:축복·기괴한 갈고리발톱>
RelicConfig_44664_Name,aJxL,z造物_RelicConfig_A.csv,264,RelicConfig,Name,,<OrangeQuality:受祝·七鳃鳗之吻>,<OrangeQuality:축복·일곱 비늘의 키스>
RelicConfig_44654_Name,aJxj,z造物_RelicConfig_A.csv,265,RelicConfig,Name,,<OrangeQuality:受祝·黑烛>,<OrangeQuality:축복·검은 촛대>
RelicConfig_44662_Name,aJxD,z造物_RelicConfig_A.csv,266,RelicConfig,Name,,<OrangeQuality:受祝·行道之骸>,<OrangeQuality:축복·여정의 유골>
RelicConfig_67690_Name,aJBX,z造物_RelicConfig_A.csv,267,RelicConfig,Name,,<OrangeQuality:受祝·噩梦表象β>,<OrangeQuality:축복·악몽의 표상β>
RelicConfig_50338_Name,aJxT,z造物_RelicConfig_A.csv,268,RelicConfig,Name,,<OrangeQuality:时灵摆「情迷」>,<OrangeQuality:시계추 「미혹」>
RelicConfig_50488_Name,aJyf,z造物_RelicConfig_A.csv,270,RelicConfig,Name,,<OrangeQuality:时灵摆「均衡」>,<OrangeQuality:시계추 「균형」>
RelicConfig_50487_Name,aJyb,z造物_RelicConfig_A.csv,271,RelicConfig,Name,,<OrangeQuality:时灵摆「赐福」>,<OrangeQuality:시계추 「축복」>
RelicConfig_50489_Name,aJyj,z造物_RelicConfig_A.csv,272,RelicConfig,Name,,<OrangeQuality:时灵摆「移涌」>,<OrangeQuality:시계추 「물결」>
RelicConfig_51689_Name,aJyz,z造物_RelicConfig_A.csv,274,RelicConfig,Name,,<OrangeQuality:时灵摆「疫症」>,<OrangeQuality:시계추 「역병」>
RelicConfig_51688_Name,aJyv,z造物_RelicConfig_A.csv,275,RelicConfig,Name,,<OrangeQuality:时灵摆「温床」>,<OrangeQuality:시계추 「온상」>
RelicConfig_51687_Name,aJyr,z造物_RelicConfig_A.csv,276,RelicConfig,Name,,<OrangeQuality:时灵摆「投射」>,<OrangeQuality:시계추 「투영」>
RelicConfig_51686_Name,aJyn,z造物_RelicConfig_A.csv,277,RelicConfig,Name,,<OrangeQuality:时灵摆「衍化」>,<OrangeQuality:시계추 「진화」>
RelicConfig_55847_Name,aJyD,z造物_RelicConfig_A.csv,279,RelicConfig,Name,,<RedQuality:☆模拟战造物☆>,<RedQuality:☆모의전 유물☆>
RelicConfig_55847_Desc,aJyC,z造物_RelicConfig_A.csv,279,RelicConfig,Desc,,模拟战标准造物7件套,모의전 표준 유물 7세트
RelicConfig_55847_BattleDesc,aJyB,z造物_RelicConfig_A.csv,279,RelicConfig,BattleDesc,,模拟战标准造物7件套,모의전 표준 유물 7세트
RelicConfig_59687_Name,aJAj,z造物_RelicConfig_A.csv,280,RelicConfig,Name,,<RedQuality:☆模拟战造物☆>,<RedQuality:☆모의전 유물☆>
RelicConfig_55874_Name,aJyH,z造物_RelicConfig_A.csv,281,RelicConfig,Name,,<OrangeQuality:奥尔拉的笔与墨>,<OrangeQuality:오를라의 펜과 잉크>
RelicConfig_56356_Name,aJyP,z造物_RelicConfig_A.csv,282,RelicConfig,Name,,<OrangeQuality:奥尔拉的笔与墨>,<OrangeQuality:오를라의 펜과 잉크>
RelicConfig_56355_Name,aJyL,z造物_RelicConfig_A.csv,283,RelicConfig,Name,,<OrangeQuality:奥尔拉的笔与墨>,<OrangeQuality:오를라의 펜과 잉크>
RelicConfig_57667_Name,aJyT,z造物_RelicConfig_A.csv,285,RelicConfig,Name,,<OrangeQuality:神母的庇护>,<OrangeQuality:신모의 비호>
RelicConfig_57737_Name,aJzr,z造物_RelicConfig_A.csv,287,RelicConfig,Name,,<OrangeQuality:幸运风衣>,<OrangeQuality:행운의 외투>
RelicConfig_57736_Name,aJzn,z造物_RelicConfig_A.csv,288,RelicConfig,Name,,<OrangeQuality:偏方骰子>,<OrangeQuality:속임수 주사위>
RelicConfig_57735_Name,aJzj,z造物_RelicConfig_A.csv,289,RelicConfig,Name,,<OrangeQuality:大嘴纽扣>,<OrangeQuality:큰입 단추>
RelicConfig_57732_Name,aJyX,z造物_RelicConfig_A.csv,290,RelicConfig,Name,,<OrangeQuality:高档幸运风衣>,<OrangeQuality:고급 행운의 외투>
RelicConfig_57734_Name,aJzf,z造物_RelicConfig_A.csv,291,RelicConfig,Name,,<OrangeQuality:闪耀偏方骰子>,<OrangeQuality:빛나는 속임수 주사위>
RelicConfig_57733_Name,aJzb,z造物_RelicConfig_A.csv,292,RelicConfig,Name,,<OrangeQuality:精致大嘴纽扣>,<OrangeQuality:정교한 큰입 단추>
RelicConfig_57791_Name,aJzv,z造物_RelicConfig_A.csv,294,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_57792_Name,aJzz,z造物_RelicConfig_A.csv,295,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_57793_Name,aJzD,z造物_RelicConfig_A.csv,296,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_57794_Name,aJzH,z造物_RelicConfig_A.csv,297,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_57795_Name,aJzL,z造物_RelicConfig_A.csv,298,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_57796_Name,aJzP,z造物_RelicConfig_A.csv,299,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_57797_Name,aJzT,z造物_RelicConfig_A.csv,300,RelicConfig,Name,,<OrangeQuality:时灵摆「沉船秘宝」>,<OrangeQuality:시계추「가라앉은 보물」>
RelicConfig_59118_Name,aJAf,z造物_RelicConfig_A.csv,302,RelicConfig,Name,,<OrangeQuality:时灵摆「混沌馈赠」>,<OrangeQuality:시계추「혼돈의 선물」>
RelicConfig_58872_Name,aJzX,z造物_RelicConfig_A.csv,303,RelicConfig,Name,,<OrangeQuality:时灵摆「秘宝α」>,<OrangeQuality:시계추「비보 α」>
RelicConfig_58873_Name,aJAb,z造物_RelicConfig_A.csv,304,RelicConfig,Name,,<OrangeQuality:时灵摆「秘宝β」>,<OrangeQuality:시계추「비보 β」>
RelicConfig_65570_Name,aJBH,z造物_RelicConfig_A.csv,305,RelicConfig,Name,,<OrangeQuality:时灵摆「秘宝γ」>,<OrangeQuality:시계추「비보 γ」>
RelicConfig_65569_Name,aJBD,z造物_RelicConfig_A.csv,306,RelicConfig,Name,,<OrangeQuality:时灵摆「秘宝δ」>,<OrangeQuality:시계추「비보 δ」>
RelicConfig_66515_Name,aJBL,z造物_RelicConfig_A.csv,307,RelicConfig,Name,,<OrangeQuality:时灵摆「秘宝ε」>,<OrangeQuality:시계추「비보 ε」>
RelicConfig_66519_Name,aJBT,z造物_RelicConfig_A.csv,308,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿α」>,<OrangeQuality:시계추「기원 α」>
RelicConfig_66518_Name,aJBP,z造物_RelicConfig_A.csv,309,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿β」>,<OrangeQuality:시계추「기원 β」>
RelicConfig_69320_Name,aJDT,z造物_RelicConfig_A.csv,310,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿γ」>,<OrangeQuality:시계추「기원 γ」>
RelicConfig_69321_Name,aJDX,z造物_RelicConfig_A.csv,311,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿δ」>,<OrangeQuality:시계추「기원 δ」>
RelicConfig_69319_Name,aJDP,z造物_RelicConfig_A.csv,312,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿ε」>,<OrangeQuality:시계추「기원 ε」>
RelicConfig_70987_Name,aJLH,z造物_RelicConfig_A.csv,313,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿ζ」>,<OrangeQuality:시계추「기원 ζ」>
RelicConfig_70986_Name,aJLD,z造物_RelicConfig_A.csv,314,RelicConfig,Name,,<OrangeQuality:时灵摆「祈愿η」>,<OrangeQuality:시계추「기원 η」>
RelicConfig_60723_Name,aJAn,z造物_RelicConfig_A.csv,315,RelicConfig,Name,,<OrangeQuality:乐团指挥棒>,<OrangeQuality:연주단의 지휘봉>
RelicConfig_60726_Name,aJAz,z造物_RelicConfig_A.csv,316,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60725_Name,aJAv,z造物_RelicConfig_A.csv,317,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60724_Name,aJAr,z造物_RelicConfig_A.csv,318,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60730_Name,aJAP,z造物_RelicConfig_A.csv,319,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60729_Name,aJAL,z造物_RelicConfig_A.csv,320,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60728_Name,aJAH,z造物_RelicConfig_A.csv,321,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60727_Name,aJAD,z造物_RelicConfig_A.csv,322,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60732_Name,aJAX,z造物_RelicConfig_A.csv,323,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_60731_Name,aJAT,z造物_RelicConfig_A.csv,324,RelicConfig,Name,,<OrangeQuality:时灵摆「校长寄语」>,<OrangeQuality:시계추「학교장의 격언」>
RelicConfig_65376_Name,aJBb,z造物_RelicConfig_A.csv,326,RelicConfig,Name,,<OrangeQuality:科考团>,<OrangeQuality:과학단>
RelicConfig_65456_Name,aJBz,z造物_RelicConfig_A.csv,327,RelicConfig,Name,,<OrangeQuality:独行者之徽>,<OrangeQuality:고독한 늑대의 휘장>
RelicConfig_65408_Name,aJBn,z造物_RelicConfig_A.csv,328,RelicConfig,Name,,<OrangeQuality:救难勋章·青铜>,<OrangeQuality:구조 훈장·청동>
RelicConfig_65409_Name,aJBr,z造物_RelicConfig_A.csv,329,RelicConfig,Name,,<OrangeQuality:救难勋章·白银>,<OrangeQuality:구조 훈장·백은>
RelicConfig_65410_Name,aJBv,z造物_RelicConfig_A.csv,330,RelicConfig,Name,,<OrangeQuality:救难勋章·黄金>,<OrangeQuality:구조 훈장·황금>
RelicConfig_65406_Name,aJBf,z造物_RelicConfig_A.csv,331,RelicConfig,Name,,<OrangeQuality:救难勋章·铂金>,<OrangeQuality:구조 훈장·백금>
RelicConfig_65407_Name,aJBj,z造物_RelicConfig_A.csv,332,RelicConfig,Name,,<OrangeQuality:救难勋章·钻石>,<OrangeQuality:구조 훈장·다이아몬드>
RelicConfig_67822_Name,aJCP,z造物_RelicConfig_A.csv,334,RelicConfig,Name,,<OrangeQuality:「万象门扉α」>,<OrangeQuality:「만상의 문 α」>
RelicConfig_67825_Name,aJDb,z造物_RelicConfig_A.csv,335,RelicConfig,Name,,<OrangeQuality:「万象门扉β」>,<OrangeQuality:「만상의 문 β」>
RelicConfig_67821_Name,aJCL,z造物_RelicConfig_A.csv,336,RelicConfig,Name,,<OrangeQuality:「万象门扉γ」>,<OrangeQuality:「만상의 문 γ」>
RelicConfig_67824_Name,aJCX,z造物_RelicConfig_A.csv,337,RelicConfig,Name,,<OrangeQuality:「万象门扉δ」>,<OrangeQuality:「만상의 문 δ」>
